animal,day_night,k,n_nodes,phi_obs,phi_null_mean,phi_norm,p_value
day4,D,24,61,0.759016393442623,0.759016393442623,1,1
day4,D,25,61,0.759016393442623,0.759016393442623,1,1
day4,D,26,61,0.759016393442623,0.759016393442623,1,1
day4,D,27,61,0.759016393442623,0.759016393442623,1,1
day4,D,28,61,0.759016393442623,0.759016393442623,1,1
day4,D,29,61,0.759016393442623,0.759016393442623,1,1
day4,D,30,61,0.759016393442623,0.759016393442623,1,1
day4,D,31,61,0.759016393442623,0.759016393442623,1,1
day4,D,32,61,0.759016393442623,0.759016393442623,1,1
day4,D,33,61,0.759016393442623,0.759016393442623,1,1
day4,D,34,61,0.759016393442623,0.759016393442623,1,1
day4,D,35,61,0.759016393442623,0.759016393442623,1,1
day4,D,36,61,0.759016393442623,0.759016393442623,1,1
day4,D,37,61,0.774293785310734,0.774293785310734,1,1
day4,D,38,61,0.774293785310734,0.774293785310734,1,1
day4,D,39,61,0.774293785310734,0.774293785310734,1,1
day4,D,40,61,0.774293785310734,0.774293785310734,1,1
day4,D,41,61,0.774293785310734,0.774293785310734,1,1
day4,D,42,61,0.774293785310734,0.774293785310734,1,1
day4,D,43,61,0.774293785310734,0.774293785310734,1,1
day4,D,44,61,0.774293785310734,0.774293785310734,1,1
day4,D,45,61,0.774293785310734,0.774293785310734,1,1
day4,D,46,61,0.787551139684395,0.787551139684395,1,1
day4,D,47,61,0.787551139684395,0.787551139684395,1,1
day4,D,48,61,0.89027149321267,0.890267722473605,1.00000423551137,0.99
day4,D,49,61,0.907058823529412,0.907050980392157,1.00000864685384,0.98
day4,D,50,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,51,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,52,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,53,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,54,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,55,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,56,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,57,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,58,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,59,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,60,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,61,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,62,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,63,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,64,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,65,61,0.924081632653061,0.924073469387755,1.0000088340003,0.97
day4,D,66,61,0.935374149659864,0.935369897959184,1.00000454547521,0.94
day4,D,67,61,0.935374149659864,0.935369897959184,1.00000454547521,0.94
day4,D,68,61,0.935374149659864,0.935369897959184,1.00000454547521,0.94
day4,D,69,61,0.94636524822695,0.94636524822695,1,0.92
day4,D,70,61,0.94636524822695,0.94636524822695,1,0.92
day4,D,71,61,0.960222016651249,0.960189639222942,1.00003371982678,0.84
day4,D,72,61,0.960222016651249,0.960189639222942,1.00003371982678,0.84
day4,D,73,61,0.960222016651249,0.960189639222942,1.00003371982678,0.84
day4,D,74,61,0.960222016651249,0.960189639222942,1.00003371982678,0.84
day4,D,75,61,0.960222016651249,0.960189639222942,1.00003371982678,0.84
day4,D,76,61,0.960222016651249,0.960189639222942,1.00003371982678,0.84
day4,D,77,61,0.960222016651249,0.960189639222942,1.00003371982678,0.84
day4,D,78,61,0.967632850241546,0.967642512077295,0.999990015077233,0.9
day4,D,79,61,0.967632850241546,0.967642512077295,0.999990015077233,0.9
day4,D,80,61,0.975757575757576,0.975823232323232,0.999932716742662,0.95
day4,D,81,61,0.975757575757576,0.975823232323232,0.999932716742662,0.95
day4,D,82,61,0.975757575757576,0.975823232323232,0.999932716742662,0.95
day4,D,83,61,0.975757575757576,0.975823232323232,0.999932716742662,0.95
day4,D,84,61,0.975757575757576,0.975823232323232,0.999932716742662,0.95
day4,D,85,61,0.975757575757576,0.975823232323232,0.999932716742662,0.95
day4,D,86,61,0.975757575757576,0.975823232323232,0.999932716742662,0.95
day4,D,87,61,0.983086680761099,0.983118393234672,0.999967742976033,0.93
day4,D,88,61,0.983086680761099,0.983118393234672,0.999967742976033,0.93
day4,D,89,61,0.983086680761099,0.983118393234672,0.999967742976033,0.93
day4,D,90,61,0.990033222591362,0.99000553709856,1.00002796498784,0.89
day4,D,91,61,0.990033222591362,0.99000553709856,1.00002796498784,0.89
day4,D,92,61,0.990033222591362,0.99000553709856,1.00002796498784,0.89
day4,D,93,61,0.990033222591362,0.99000553709856,1.00002796498784,0.89
day4,D,94,61,0.990033222591362,0.99000553709856,1.00002796498784,0.89
day4,D,95,61,0.990033222591362,0.99000553709856,1.00002796498784,0.89
day4,D,96,61,0.990033222591362,0.99000553709856,1.00002796498784,0.89
day4,D,97,61,0.998170731707317,0.997993902439024,1.00017718471812,0.73
day4,D,98,61,0.998170731707317,0.997993902439024,1.00017718471812,0.73
day4,D,99,61,0.998170731707317,0.997993902439024,1.00017718471812,0.73
day4,D,100,61,0.998170731707317,0.997993902439024,1.00017718471812,0.73
day4,D,101,61,0.998076923076923,0.997897435897436,1.00017986535793,0.74
day4,D,102,61,1,0.999865546218487,1.00013447186176,0.85
day4,D,103,61,1,0.999879032258065,1.0001209823769,0.88
day4,D,104,61,1,0.999940711462451,1.00005929205289,0.97
day4,D,105,61,1,1,1,1
day4,D,106,61,1,1,1,1
day4,D,107,61,1,1,1,1
day4,D,108,61,NA,NA,NA,NA
day5,D,1,71,0.793158953722334,0.793158953722334,1,1
day5,D,2,71,0.793158953722334,0.793158953722334,1,1
day5,D,3,71,0.793158953722334,0.793158953722334,1,1
day5,D,4,71,0.793158953722334,0.793158953722334,1,1
day5,D,5,71,0.793158953722334,0.793158953722334,1,1
day5,D,6,71,0.793158953722334,0.793158953722334,1,1
day5,D,7,71,0.793158953722334,0.793158953722334,1,1
day5,D,8,71,0.793158953722334,0.793158953722334,1,1
day5,D,9,71,0.793158953722334,0.793158953722334,1,1
day5,D,10,71,0.793158953722334,0.793158953722334,1,1
day5,D,11,71,0.793158953722334,0.793158953722334,1,1
day5,D,12,71,0.793158953722334,0.793158953722334,1,1
day5,D,13,71,0.793158953722334,0.793158953722334,1,1
day5,D,14,71,0.793158953722334,0.793158953722334,1,1
day5,D,15,71,0.793158953722334,0.793158953722334,1,1
day5,D,16,71,0.793158953722334,0.793158953722334,1,1
day5,D,17,71,0.793158953722334,0.793158953722334,1,1
day5,D,18,71,0.793158953722334,0.793158953722334,1,1
day5,D,19,71,0.793158953722334,0.793158953722334,1,1
day5,D,20,71,0.793158953722334,0.793158953722334,1,1
day5,D,21,71,0.793158953722334,0.793158953722334,1,1
day5,D,22,71,0.793158953722334,0.793158953722334,1,1
day5,D,23,71,0.793158953722334,0.793158953722334,1,1
day5,D,24,71,0.793158953722334,0.793158953722334,1,1
day5,D,25,71,0.793158953722334,0.793158953722334,1,1
day5,D,26,71,0.793158953722334,0.793158953722334,1,1
day5,D,27,71,0.793158953722334,0.793158953722334,1,1
day5,D,28,71,0.793158953722334,0.793158953722334,1,1
day5,D,29,71,0.793158953722334,0.793158953722334,1,1
day5,D,30,71,0.793158953722334,0.793158953722334,1,1
day5,D,31,71,0.793158953722334,0.793158953722334,1,1
day5,D,32,71,0.793158953722334,0.793158953722334,1,1
day5,D,33,71,0.793158953722334,0.793158953722334,1,1
day5,D,34,71,0.793158953722334,0.793158953722334,1,1
day5,D,35,71,0.793158953722334,0.793158953722334,1,1
day5,D,36,71,0.793158953722334,0.793158953722334,1,1
day5,D,37,71,0.793158953722334,0.793158953722334,1,1
day5,D,38,71,0.793158953722334,0.793158953722334,1,1
day5,D,39,71,0.793158953722334,0.793158953722334,1,1
day5,D,40,71,0.793158953722334,0.793158953722334,1,1
day5,D,41,71,0.793158953722334,0.793158953722334,1,1
day5,D,42,71,0.793158953722334,0.793158953722334,1,1
day5,D,43,71,0.793158953722334,0.793158953722334,1,1
day5,D,44,71,0.793158953722334,0.793158953722334,1,1
day5,D,45,71,0.793158953722334,0.793158953722334,1,1
day5,D,46,71,0.793158953722334,0.793158953722334,1,1
day5,D,47,71,0.793158953722334,0.793158953722334,1,1
day5,D,48,71,0.793158953722334,0.793158953722334,1,1
day5,D,49,71,0.793158953722334,0.793158953722334,1,1
day5,D,50,71,0.793158953722334,0.793158953722334,1,1
day5,D,51,71,0.793158953722334,0.793158953722334,1,1
day5,D,52,71,0.793158953722334,0.793158953722334,1,1
day5,D,53,71,0.793158953722334,0.793158953722334,1,1
day5,D,54,71,0.793158953722334,0.793158953722334,1,1
day5,D,55,71,0.804761904761905,0.804761904761905,1,1
day5,D,56,71,0.853846153846154,0.853846153846154,1,1
day5,D,57,71,0.894009216589862,0.894009216589862,1,1
day5,D,58,71,0.93728813559322,0.93728813559322,1,1
day5,D,59,71,0.93728813559322,0.93728813559322,1,1
day5,D,60,71,0.93728813559322,0.93728813559322,1,1
day5,D,61,71,0.93728813559322,0.93728813559322,1,1
day5,D,62,71,0.93728813559322,0.93728813559322,1,1
day5,D,63,71,0.93728813559322,0.93728813559322,1,1
day5,D,64,71,0.93728813559322,0.93728813559322,1,1
day5,D,65,71,0.93728813559322,0.93728813559322,1,1
day5,D,66,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,67,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,68,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,69,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,70,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,71,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,72,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,73,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,74,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,75,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,76,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,77,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,78,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,79,71,0.950321449444769,0.950330216247808,0.999990774992851,1
day5,D,80,71,0.960677555958863,0.960686630369026,0.999990554245395,0.98
day5,D,81,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,82,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,83,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,84,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,85,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,86,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,87,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,88,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,89,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,90,71,0.969611528822055,0.969636591478697,0.999974152525944,0.99
day5,D,91,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,92,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,93,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,94,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,95,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,96,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,97,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,98,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,99,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,100,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,101,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,102,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,103,71,0.979545454545454,0.979558441558442,0.999986741972264,0.97
day5,D,104,71,0.982828282828283,0.982855218855219,0.999972594104992,1
day5,D,105,71,0.982828282828283,0.982855218855219,0.999972594104992,1
day5,D,106,71,0.982828282828283,0.982855218855219,0.999972594104992,1
day5,D,107,71,0.988819007686932,0.98882250174703,0.999996466443582,0.94
day5,D,108,71,0.988819007686932,0.98882250174703,0.999996466443582,0.94
day5,D,109,71,0.988819007686932,0.98882250174703,0.999996466443582,0.94
day5,D,110,71,0.988819007686932,0.98882250174703,0.999996466443582,0.94
day5,D,111,71,0.988819007686932,0.98882250174703,0.999996466443582,0.94
day5,D,112,71,0.988819007686932,0.98882250174703,0.999996466443582,0.94
day5,D,113,71,0.992380261248186,0.992387518142235,0.999992687439214,0.96
day5,D,114,71,0.992380261248186,0.992387518142235,0.999992687439214,0.96
day5,D,115,71,0.992380261248186,0.992387518142235,0.999992687439214,0.96
day5,D,116,71,0.992380261248186,0.992387518142235,0.999992687439214,0.96
day5,D,117,71,0.992380261248186,0.992387518142235,0.999992687439214,0.96
day5,D,118,71,0.992380261248186,0.992387518142235,0.999992687439214,0.96
day5,D,119,71,0.992380261248186,0.992387518142235,0.999992687439214,0.96
day5,D,120,71,0.996078431372549,0.996074509803922,1.00000393702337,0.95
day5,D,121,71,0.998299319727891,0.99827380952381,1.0000255543157,0.94
day5,D,122,71,1,0.999971014492754,1.00002898634743,0.94
day5,D,123,71,1,0.999988385598142,1.00001161453675,0.98
day5,D,124,71,1,0.999992063492063,1.00000793657093,0.99
day5,D,125,71,1,1,1,1
day5,D,126,71,1,1,1,1
day5,D,127,71,NA,NA,NA,NA
day6,D,1,56,0.777597402597403,0.777597402597403,1,1
day6,D,2,56,0.777597402597403,0.777597402597403,1,1
day6,D,3,56,0.777597402597403,0.777597402597403,1,1
day6,D,4,56,0.777597402597403,0.777597402597403,1,1
day6,D,5,56,0.777597402597403,0.777597402597403,1,1
day6,D,6,56,0.777597402597403,0.777597402597403,1,1
day6,D,7,56,0.777597402597403,0.777597402597403,1,1
day6,D,8,56,0.777597402597403,0.777597402597403,1,1
day6,D,9,56,0.777597402597403,0.777597402597403,1,1
day6,D,10,56,0.777597402597403,0.777597402597403,1,1
day6,D,11,56,0.777597402597403,0.777597402597403,1,1
day6,D,12,56,0.777597402597403,0.777597402597403,1,1
day6,D,13,56,0.777597402597403,0.777597402597403,1,1
day6,D,14,56,0.777597402597403,0.777597402597403,1,1
day6,D,15,56,0.777597402597403,0.777597402597403,1,1
day6,D,16,56,0.777597402597403,0.777597402597403,1,1
day6,D,17,56,0.777597402597403,0.777597402597403,1,1
day6,D,18,56,0.777597402597403,0.777597402597403,1,1
day6,D,19,56,0.777597402597403,0.777597402597403,1,1
day6,D,20,56,0.777597402597403,0.777597402597403,1,1
day6,D,21,56,0.777597402597403,0.777597402597403,1,1
day6,D,22,56,0.777597402597403,0.777597402597403,1,1
day6,D,23,56,0.777597402597403,0.777597402597403,1,1
day6,D,24,56,0.777597402597403,0.777597402597403,1,1
day6,D,25,56,0.777597402597403,0.777597402597403,1,1
day6,D,26,56,0.777597402597403,0.777597402597403,1,1
day6,D,27,56,0.777597402597403,0.777597402597403,1,1
day6,D,28,56,0.777597402597403,0.777597402597403,1,1
day6,D,29,56,0.777597402597403,0.777597402597403,1,1
day6,D,30,56,0.777597402597403,0.777597402597403,1,1
day6,D,31,56,0.777597402597403,0.777597402597403,1,1
day6,D,32,56,0.777597402597403,0.777597402597403,1,1
day6,D,33,56,0.777597402597403,0.777597402597403,1,1
day6,D,34,56,0.777597402597403,0.777597402597403,1,1
day6,D,35,56,0.777597402597403,0.777597402597403,1,1
day6,D,36,56,0.777597402597403,0.777597402597403,1,1
day6,D,37,56,0.777597402597403,0.777597402597403,1,1
day6,D,38,56,0.777597402597403,0.777597402597403,1,1
day6,D,39,56,0.777597402597403,0.777597402597403,1,1
day6,D,40,56,0.777597402597403,0.777597402597403,1,1
day6,D,41,56,0.777597402597403,0.777597402597403,1,1
day6,D,42,56,0.777597402597403,0.777597402597403,1,1
day6,D,43,56,0.791919191919192,0.791919191919192,1,1
day6,D,44,56,0.806429070580014,0.806429070580014,1,1
day6,D,45,56,0.852156862745098,0.852160784313726,0.999995398088366,1
day6,D,46,56,0.884778911564626,0.884787414965986,0.99999038932831,1
day6,D,47,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,48,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,49,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,50,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,51,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,52,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,53,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,54,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,55,56,0.919981498612396,0.919972247918594,1.00001005540528,0.92
day6,D,56,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,57,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,58,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,59,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,60,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,61,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,62,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,63,56,0.934782608695652,0.934768115942029,1.00001550411634,0.91
day6,D,64,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,65,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,66,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,67,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,68,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,69,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,70,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,71,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,72,56,0.944949494949495,0.945005050505051,0.999941211366515,0.95
day6,D,73,56,0.956659619450317,0.956670190274841,0.999988950398338,0.89
day6,D,74,56,0.956659619450317,0.956670190274841,0.999988950398338,0.89
day6,D,75,56,0.956659619450317,0.956670190274841,0.999988950398338,0.89
day6,D,76,56,0.966223698781838,0.966112956810631,1.0001146263182,0.69
day6,D,77,56,0.966223698781838,0.966112956810631,1.0001146263182,0.69
day6,D,78,56,0.966223698781838,0.966112956810631,1.0001146263182,0.69
day6,D,79,56,0.966223698781838,0.966112956810631,1.0001146263182,0.69
day6,D,80,56,0.972706155632985,0.972584204413473,1.00012538885472,0.69
day6,D,81,56,0.972706155632985,0.972584204413473,1.00012538885472,0.69
day6,D,82,56,0.991666666666667,0.991429487179487,1.00023922980933,0.65
day6,D,83,56,0.991666666666667,0.991429487179487,1.00023922980933,0.65
day6,D,84,56,0.991666666666667,0.991429487179487,1.00023922980933,0.65
day6,D,85,56,0.991666666666667,0.991429487179487,1.00023922980933,0.65
day6,D,86,56,0.991666666666667,0.991429487179487,1.00023922980933,0.65
day6,D,87,56,0.997975708502024,0.997631578947368,1.00034494653329,0.58
day6,D,88,56,0.997975708502024,0.997631578947368,1.00034494653329,0.58
day6,D,89,56,0.997975708502024,0.997631578947368,1.00034494653329,0.58
day6,D,90,56,0.997975708502024,0.997631578947368,1.00034494653329,0.58
day6,D,91,56,0.997975708502024,0.997631578947368,1.00034494653329,0.58
day6,D,92,56,0.997975708502024,0.997631578947368,1.00034494653329,0.58
day6,D,93,56,0.997975708502024,0.997631578947368,1.00034494653329,0.58
day6,D,94,56,1,0.999741532976827,1.00025853384565,0.75
day6,D,95,56,1,0.999758064516129,1.00024199403081,0.78
day6,D,96,56,1,0.999923076923077,1.00007692899454,0.95
day6,D,97,56,1,0.999967320261438,1.00003268080656,0.99
day6,D,98,56,1,1,1,1
day6,D,99,56,NA,NA,NA,NA
day6,D,100,56,NA,NA,NA,NA
