"animal","day_night","k","n_nodes","phi_obs","phi_null_mean","phi_norm","p_value"
"day4","D",79,61,0.976329631794272,0.976329631794272,1,1
"day4","D",80,61,0.976329631794272,0.976329631794272,1,1
"day4","D",81,61,0.976329631794272,0.976329631794272,1,1
"day4","D",82,61,0.976329631794272,0.976329631794272,1,1
"day4","D",83,61,0.976329631794272,0.976329631794272,1,1
"day4","D",84,61,0.976329631794272,0.976329631794272,1,1
"day4","D",85,61,0.976329631794272,0.976329631794272,1,1
"day4","D",86,61,0.976329631794272,0.976329631794272,1,1
"day4","D",87,61,0.984271022383545,0.984271022383545,1,1
"day4","D",88,61,0.984271022383545,0.984271022383545,1,1
"day4","D",89,61,0.984271022383545,0.984271022383545,1,1
"day4","D",90,61,0.984271022383545,0.984271022383545,1,1
"day4","D",91,61,0.984271022383545,0.984271022383545,1,1
"day4","D",92,61,0.984271022383545,0.984271022383545,1,1
"day4","D",93,61,0.984271022383545,0.984271022383545,1,1
"day4","D",94,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",95,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",96,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",97,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",98,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",99,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",100,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",101,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",102,61,0.989974937343358,0.989978070175439,0.999996835453052,1
"day4","D",103,61,0.992532467532467,0.992542207792208,0.999990186553616,1
"day4","D",104,61,0.992532467532467,0.992542207792208,0.999990186553616,1
"day4","D",105,61,0.992532467532467,0.992542207792208,0.999990186553616,1
"day4","D",106,61,0.992532467532467,0.992542207792208,0.999990186553616,1
"day4","D",107,61,0.992532467532467,0.992542207792208,0.999990186553616,1
"day4","D",108,61,0.997460087082729,0.997460087082729,1,0.98
"day4","D",109,61,0.998114630467572,0.998114630467572,1,0.98
"day4","D",110,61,0.999591836734694,0.999591836734694,1,0.99
"day4","D",111,61,0.999574829931973,0.999574829931973,1,0.99
"day4","D",112,61,1,0.999995169082126,1.00000483094121,0.99
"day4","D",113,61,1,0.999994714587738,1.0000052854402,0.99
"day4","D",114,61,1,0.999992492492492,1.00000750756387,0.99
"day4","D",115,61,1,1,1,1
"day4","D",116,61,1,1,1,1
"day4","D",117,61,1,1,1,1
"day4","D",118,61,NA,NA,NA,NA
"day5","D",1,71,0.477062374245473,0.477062374245473,1,1
"day5","D",2,71,0.477062374245473,0.477062374245473,1,1
"day5","D",3,71,0.477062374245473,0.477062374245473,1,1
"day5","D",4,71,0.477062374245473,0.477062374245473,1,1
"day5","D",5,71,0.477062374245473,0.477062374245473,1,1
"day5","D",6,71,0.477062374245473,0.477062374245473,1,1
"day5","D",7,71,0.477062374245473,0.477062374245473,1,1
"day5","D",8,71,0.477062374245473,0.477062374245473,1,1
"day5","D",9,71,0.477062374245473,0.477062374245473,1,1
"day5","D",10,71,0.477062374245473,0.477062374245473,1,1
"day5","D",11,71,0.477062374245473,0.477062374245473,1,1
"day5","D",12,71,0.477062374245473,0.477062374245473,1,1
"day5","D",13,71,0.477062374245473,0.477062374245473,1,1
"day5","D",14,71,0.477062374245473,0.477062374245473,1,1
"day5","D",15,71,0.477062374245473,0.477062374245473,1,1
"day5","D",16,71,0.477062374245473,0.477062374245473,1,1
"day5","D",17,71,0.477062374245473,0.477062374245473,1,1
"day5","D",18,71,0.477062374245473,0.477062374245473,1,1
"day5","D",19,71,0.477062374245473,0.477062374245473,1,1
"day5","D",20,71,0.477062374245473,0.477062374245473,1,1
"day5","D",21,71,0.477062374245473,0.477062374245473,1,1
"day5","D",22,71,0.477062374245473,0.477062374245473,1,1
"day5","D",23,71,0.477062374245473,0.477062374245473,1,1
"day5","D",24,71,0.477062374245473,0.477062374245473,1,1
"day5","D",25,71,0.477062374245473,0.477062374245473,1,1
"day5","D",26,71,0.477062374245473,0.477062374245473,1,1
"day5","D",27,71,0.477062374245473,0.477062374245473,1,1
"day5","D",28,71,0.477062374245473,0.477062374245473,1,1
"day5","D",29,71,0.477062374245473,0.477062374245473,1,1
"day5","D",30,71,0.477062374245473,0.477062374245473,1,1
"day5","D",31,71,0.477062374245473,0.477062374245473,1,1
"day5","D",32,71,0.477062374245473,0.477062374245473,1,1
"day5","D",33,71,0.477062374245473,0.477062374245473,1,1
"day5","D",34,71,0.477062374245473,0.477062374245473,1,1
"day5","D",35,71,0.477062374245473,0.477062374245473,1,1
"day5","D",36,71,0.477062374245473,0.477062374245473,1,1
"day5","D",37,71,0.483229813664596,0.483229813664596,1,1
"day5","D",38,71,0.483229813664596,0.483229813664596,1,1
"day5","D",39,71,0.483229813664596,0.483229813664596,1,1
"day5","D",40,71,0.483229813664596,0.483229813664596,1,1
"day5","D",41,71,0.483229813664596,0.483229813664596,1,1
"day5","D",42,71,0.48849104859335,0.488508098891731,0.999965097204286,1
"day5","D",43,71,0.48849104859335,0.488508098891731,0.999965097204286,1
"day5","D",44,71,0.48849104859335,0.488508098891731,0.999965097204286,1
"day5","D",45,71,0.48849104859335,0.488508098891731,0.999965097204286,1
"day5","D",46,71,0.48849104859335,0.488508098891731,0.999965097204286,1
"day5","D",47,71,0.49297629499561,0.49297629499561,1,0.88
"day5","D",48,71,0.49297629499561,0.49297629499561,1,0.88
"day5","D",49,71,0.501165501165501,0.501223776223776,0.999883734449483,0.81
"day5","D",50,71,0.523770491803279,0.52377868852459,0.999984350792632,0.6
"day5","D",51,71,0.542649727767695,0.541584996975197,1.00196595326393,0.14
"day5","D",52,71,0.558922558922559,0.557548821548822,1.00246388714431,0.16
"day5","D",53,71,0.570029027576197,0.568352685050798,1.00294947586154,0.11
"day5","D",54,71,0.583529411764706,0.581125490196078,1.00413666515956,0.08
"day5","D",55,71,0.594812925170068,0.592312925170068,1.00422074193178,0.09
"day5","D",56,71,0.599290780141844,0.596963652482269,1.00389827362168,0.11
"day5","D",57,71,0.618686868686869,0.615691919191919,1.00486436381832,0.13
"day5","D",58,71,0.623678646934461,0.621051797040169,1.00422967924223,0.18
"day5","D",59,71,0.631229235880399,0.628228128460687,1.00477709813323,0.16
"day5","D",60,71,0.637049941927991,0.633861788617886,1.00502972945736,0.17
"day5","D",61,71,0.662618083670715,0.657361673414305,1.00799622258035,0.08
"day5","D",62,71,0.672672672672673,0.668033033033033,1.00694522487694,0.15
"day5","D",63,71,0.674789915966387,0.672512605042017,1.00338627247623,0.33
"day5","D",64,71,0.693548387096774,0.69101814516129,1.00366161431968,0.35
"day5","D",65,71,0.693548387096774,0.692935483870968,1.00088450258368,0.46
"day5","D",66,71,0.697701149425287,0.697597701149425,1.00014829216853,0.51
"day5","D",67,71,0.697701149425287,0.697597701149425,1.00014829216853,0.51
"day5","D",68,71,0.706896551724138,0.705972906403941,1.00130832969908,0.49
"day5","D",69,71,0.743076923076923,0.737969230769231,1.0069212808539,0.23
"day5","D",70,71,0.743076923076923,0.737969230769231,1.0069212808539,0.23
"day5","D",71,71,0.746666666666667,0.742016666666667,1.0062667055996,0.35
"day5","D",72,71,0.770562770562771,0.767316017316017,1.00423131170663,0.4
"day5","D",73,71,0.792857142857143,0.786357142857143,1.0082659642111,0.28
"day5","D",74,71,0.792857142857143,0.786357142857143,1.0082659642111,0.28
"day5","D",75,71,0.792105263157895,0.787394736842105,1.00598242037365,0.39
"day5","D",76,71,0.830065359477124,0.820816993464052,1.01126726918024,0.25
"day5","D",77,71,0.830065359477124,0.820816993464052,1.01126726918024,0.25
"day5","D",78,71,0.827205882352941,0.820772058823529,1.00783874580067,0.33
"day5","D",79,71,0.827205882352941,0.820772058823529,1.00783874580067,0.33
"day5","D",80,71,0.857142857142857,0.847904761904762,1.01089520386387,0.35
"day5","D",81,71,0.857142857142857,0.847904761904762,1.01089520386387,0.35
"day5","D",82,71,0.857142857142857,0.847904761904762,1.01089520386387,0.35
"day5","D",83,71,0.848484848484849,0.845151515151515,1.00394406597347,0.5
"day5","D",84,71,0.848484848484849,0.845151515151515,1.00394406597347,0.5
"day5","D",85,71,0.833333333333333,0.839111111111111,0.993114406779661,0.66
"day5","D",86,71,0.833333333333333,0.839111111111111,0.993114406779661,0.66
"day5","D",87,71,0.805555555555556,0.819722222222222,0.982717722805829,0.78
"day5","D",88,71,0.805555555555556,0.819722222222222,0.982717722805829,0.78
"day5","D",89,71,0.833333333333333,0.841428571428571,0.990379173740804,0.72
"day5","D",90,71,0.8,0.822333333333333,0.972841507904337,0.85
"day5","D",91,71,0.7,0.7515,0.931470392548237,0.91
"day5","D",92,71,0.666666666666667,0.7375,0.903954802259887,0.96
"day5","D",93,71,0.666666666666667,0.7375,0.903954802259887,0.96
"day5","D",94,71,0.5,0.7,0.714285714285714,1
"day5","D",95,71,0.5,0.7,0.714285714285714,1
"day5","D",96,71,0.5,0.7,0.714285714285714,1
"day5","D",97,71,0.5,0.7,0.714285714285714,1
"day5","D",98,71,0.5,0.7,0.714285714285714,1
"day5","D",99,71,0.5,0.7,0.714285714285714,1
"day5","D",100,71,0.5,0.7,0.714285714285714,1
"day5","D",101,71,0.5,0.7,0.714285714285714,1
"day5","D",102,71,0.5,0.7,0.714285714285714,1
"day5","D",103,71,0.5,0.7,0.714285714285714,1
"day5","D",104,71,0.5,0.7,0.714285714285714,1
"day5","D",105,71,0.5,0.7,0.714285714285714,1
"day5","D",106,71,0.5,0.7,0.714285714285714,1
"day5","D",107,71,0.5,0.7,0.714285714285714,1
"day5","D",108,71,0.5,0.7,0.714285714285714,1
"day5","D",109,71,NA,NA,NA,NA
"day5","D",110,71,NA,NA,NA,NA
"day5","D",111,71,NA,NA,NA,NA
"day5","D",112,71,NA,NA,NA,NA
"day5","D",113,71,NA,NA,NA,NA
"day5","D",114,71,NA,NA,NA,NA
"day5","D",115,71,NA,NA,NA,NA
"day5","D",116,71,NA,NA,NA,NA
"day5","D",117,71,NA,NA,NA,NA
"day5","D",118,71,NA,NA,NA,NA
"day5","D",119,71,NA,NA,NA,NA
"day5","D",120,71,NA,NA,NA,NA
"day5","D",121,71,NA,NA,NA,NA
"day6","D",1,56,0.462662337662338,0.462662337662338,1,1
"day6","D",2,56,0.462662337662338,0.462662337662338,1,1
"day6","D",3,56,0.462662337662338,0.462662337662338,1,1
"day6","D",4,56,0.462662337662338,0.462662337662338,1,1
"day6","D",5,56,0.462662337662338,0.462662337662338,1,1
"day6","D",6,56,0.462662337662338,0.462662337662338,1,1
"day6","D",7,56,0.462662337662338,0.462662337662338,1,1
"day6","D",8,56,0.462662337662338,0.462662337662338,1,1
"day6","D",9,56,0.462662337662338,0.462662337662338,1,1
"day6","D",10,56,0.462662337662338,0.462662337662338,1,1
"day6","D",11,56,0.462662337662338,0.462662337662338,1,1
"day6","D",12,56,0.462662337662338,0.462662337662338,1,1
"day6","D",13,56,0.462662337662338,0.462662337662338,1,1
"day6","D",14,56,0.462662337662338,0.462662337662338,1,1
"day6","D",15,56,0.462662337662338,0.462662337662338,1,1
"day6","D",16,56,0.462662337662338,0.462662337662338,1,1
"day6","D",17,56,0.462662337662338,0.462662337662338,1,1
"day6","D",18,56,0.462662337662338,0.462662337662338,1,1
"day6","D",19,56,0.462662337662338,0.462662337662338,1,1
"day6","D",20,56,0.462662337662338,0.462662337662338,1,1
"day6","D",21,56,0.462662337662338,0.462662337662338,1,1
"day6","D",22,56,0.462662337662338,0.462662337662338,1,1
"day6","D",23,56,0.462662337662338,0.462662337662338,1,1
"day6","D",24,56,0.462662337662338,0.462662337662338,1,1
"day6","D",25,56,0.462662337662338,0.462662337662338,1,1
"day6","D",26,56,0.462662337662338,0.462662337662338,1,1
"day6","D",27,56,0.470707070707071,0.470707070707071,1,1
"day6","D",28,56,0.470707070707071,0.470707070707071,1,1
"day6","D",29,56,0.478336827393431,0.478357791754018,0.99995617430938,1
"day6","D",30,56,0.485849056603774,0.485910740203193,0.999873055698679,1
"day6","D",31,56,0.493212669683258,0.493340874811463,0.99974012871272,1
"day6","D",32,56,0.493212669683258,0.493340874811463,0.99974012871272,1
"day6","D",33,56,0.506938775510204,0.507391836734694,0.999107078215122,1
"day6","D",34,56,0.51530612244898,0.515531462585034,0.999562897412847,0.73
"day6","D",35,56,0.529139685476411,0.529805735430157,0.998742841178936,0.86
"day6","D",36,56,0.542929292929293,0.544227272727273,0.997615004129662,0.9
"day6","D",37,56,0.559246954595792,0.56046511627907,0.997826516498716,0.86
"day6","D",38,56,0.56794425087108,0.569070847851336,0.998020286956344,0.79
"day6","D",39,56,0.589068825910931,0.591572199730094,0.995768270009467,0.93
"day6","D",40,56,0.589068825910931,0.591572199730094,0.995768270009467,0.93
"day6","D",41,56,0.622222222222222,0.622587301587302,0.999413609361854,0.61
"day6","D",42,56,0.625210084033613,0.627268907563025,0.996717797575189,0.78
"day6","D",43,56,0.644886363636364,0.646827651515152,0.996998755581583,0.72
"day6","D",44,56,0.650201612903226,0.653780241935484,0.994526250867319,0.79
"day6","D",45,56,0.650201612903226,0.653780241935484,0.994526250867319,0.79
"day6","D",46,56,0.653763440860215,0.658860215053763,0.992264255638607,0.86
"day6","D",47,56,0.6564039408867,0.666539408866995,0.984793895386435,0.96
"day6","D",48,56,0.6564039408867,0.666539408866995,0.984793895386435,0.96
"day6","D",49,56,0.656923076923077,0.675230769230769,0.972886762360447,1
"day6","D",50,56,0.656923076923077,0.675230769230769,0.972886762360447,1
"day6","D",51,56,0.656923076923077,0.675230769230769,0.972886762360447,1
"day6","D",52,56,0.656923076923077,0.675230769230769,0.972886762360447,1
"day6","D",53,56,0.661666666666667,0.681483333333333,0.970921274670449,1
"day6","D",54,56,0.664502164502164,0.692034632034632,0.960215188289753,1
"day6","D",55,56,0.661904761904762,0.693452380952381,0.95450643776824,1
"day6","D",56,56,0.661904761904762,0.693452380952381,0.95450643776824,1
"day6","D",57,56,0.657894736842105,0.697777777777778,0.942842775729132,1
"day6","D",58,56,0.657894736842105,0.697777777777778,0.942842775729132,1
"day6","D",59,56,0.657894736842105,0.697777777777778,0.942842775729132,1
"day6","D",60,56,0.654411764705882,0.701360294117647,0.933060753787283,0.99
"day6","D",61,56,0.647619047619048,0.705952380952381,0.917369308600337,1
"day6","D",62,56,0.6,0.692909090909091,0.865914458147468,1
"day6","D",63,56,0.6,0.692909090909091,0.865914458147468,1
"day6","D",64,56,0.588888888888889,0.690555555555556,0.85277554304103,1
"day6","D",65,56,0.588888888888889,0.690555555555556,0.85277554304103,1
"day6","D",66,56,0.607142857142857,0.715892857142857,0.848091793464704,1
"day6","D",67,56,0.607142857142857,0.715892857142857,0.848091793464704,1
"day6","D",68,56,0.619047619047619,0.732380952380952,0.845253576072822,1
"day6","D",69,56,0.566666666666667,0.697666666666667,0.812231247013856,0.99
"day6","D",70,56,0.6,0.723,0.829875518672199,0.97
"day6","D",71,56,0.6,0.723,0.829875518672199,0.97
"day6","D",72,56,0.6,0.723,0.829875518672199,0.97
"day6","D",73,56,0.6,0.723,0.829875518672199,0.97
"day6","D",74,56,0.6,0.723,0.829875518672199,0.97
"day6","D",75,56,0.6,0.723,0.829875518672199,0.97
"day6","D",76,56,0.666666666666667,0.783333333333333,0.851063829787234,0.94
"day6","D",77,56,0.666666666666667,0.783333333333333,0.851063829787234,0.94
"day6","D",78,56,0.666666666666667,0.783333333333333,0.851063829787234,0.94
"day6","D",79,56,0.5,0.735,0.680272108843537,1
"day6","D",80,56,0.5,0.735,0.680272108843537,1
"day6","D",81,56,0.5,0.735,0.680272108843537,1
"day6","D",82,56,NA,NA,NA,NA
"day6","D",83,56,NA,NA,NA,NA
"day6","D",84,56,NA,NA,NA,NA
"day6","D",85,56,NA,NA,NA,NA
"day6","D",86,56,NA,NA,NA,NA
"day6","D",87,56,NA,NA,NA,NA
"day6","D",88,56,NA,NA,NA,NA
"day6","D",89,56,NA,NA,NA,NA
"day6","D",90,56,NA,NA,NA,NA
